,name,how much to buy
BTC,Bitcoin,1060.8771510623135
ETH,Ethereum,492.6320724976374
BNB,BNB,123.71964805987358
XRP,XRP,50.922701926647576
ADA,Cardano,45.823769085474744
SOL,Solana,32.921134137166774
DOGE,Dogecoin,22.70616639968555
DOT,Polkadot,21.65618340095133
MATIC,Polygon,19.878799075270095
SHIB,Shiba Inu,18.06999135888994
AVAX,Avalanche,15.16873504487195
UNI,Uniswap,12.673995761312646
ETC,Ethereum Classic,12.972525663157468
LTC,Litecoin,11.2803887288718
ATOM,Cosmos,12.598209300174796
NEAR,NEAR Protocol,9.539401133693124
LINK,Chainlink,10.889106715262466
CRO,Cronos,7.715097282023691
XLM,Stellar,7.827909996997395
FLOW,Flow,5.26940264052217
VET,VeChain,4.857610729201824
